Comparison,Metric,T-Statistic,P-Value,Cohen-d,Significant,Alpha-Corrected
RL vs Random,composite_score,8.124927953769127,6.195807761423187e-15,0.8124927953769128,True,0.01
RL vs Greedy,composite_score,0.2978437179828416,0.3829889862761683,0.029784371798284158,False,0.01
RL vs STF,composite_score,1.5763762206259853,0.05786688315463744,0.15763762206259851,False,0.01
RL vs Skill,composite_score,5.2240015590421045,1.4742447732592557e-07,0.5224001559042104,True,0.01
RL vs Hybrid,composite_score,0.2513738324693163,0.4008279180797706,0.025137383246931627,False,0.01
